Pre,Actual
0.7757,0.24269
0.7757,0.24181
0.7757,0.24092
0.7757,0.24004
0.7757,0.23915
0.7757,0.23826
0.7757,0.23738
0.7757,0.23649
0.7757,0.23561
0.7757,0.23472
0.7757,0.23384
0.7757,0.23295
0.7757,0.23206
0.7757,0.23118
0.7757,0.23029
0.7757,0.22941
0.7757,0.22852
0.7757,0.22764
0.7757,0.22675
0.7757,0.22586
0.7757,0.22498
0.7757,0.22409
0.7757,0.22321
0.7757,0.22232
0.7757,0.22144
0.7757,0.22055
0.7757,0.21966
0.7757,0.21878
0.7757,0.21789
0.7757,0.21701
0.7757,0.21612
0.7757,0.21524
0.7757,0.21435
0.7757,0.21346
0.7757,0.21258
0.7757,0.21169
0.7757,0.21081
0.7757,0.20992
0.7757,0.20904
0.7757,0.20815
0.7757,0.20726
0.7757,0.20638
0.7757,0.20549
0.7757,0.20461
0.7757,0.20372
0.7757,0.20283
0.7757,0.20195
0.7757,0.20106
0.7757,0.20018
0.7757,0.19929
0.7757,0.19841
0.7757,0.19752
0.7757,0.19663
0.7757,0.19575
0.7757,0.19486
0.7757,0.19398
0.7757,0.19309
0.7757,0.1922
0.7757,0.19132
0.7757,0.19043
0.7757,0.18955
0.7757,0.18866
0.7757,0.18778
0.7757,0.18689
0.7757,0.186
0.7757,0.18512
0.7757,0.18423
0.7757,0.18335
0.7757,0.18246
0.7757,0.18158
0.7757,0.18069
0.7757,0.1798
0.7757,0.17892
0.7757,0.17803
0.7757,0.17715
0.7757,0.17626
0.7757,0.17538
0.7757,0.17449
0.7757,0.1736
0.7757,0.17272
0.7757,0.17183
0.7757,0.17095
0.7757,0.17006
0.7757,0.16918
0.7757,0.16829
0.7757,0.1674
0.7757,0.16652
0.7757,0.16563
0.7757,0.16475
0.7757,0.16386
0.7757,0.16298
0.7757,0.16209
0.7757,0.1612
0.7757,0.16032
0.7757,0.15943
0.7757,0.15855
0.7757,0.15766
0.7757,0.15678
0.7757,0.15589
0.7757,0.155
0.7757,0.15412
0.7757,0.15323
0.7757,0.15235
0.7757,0.15146
0.7757,0.15058
0.7757,0.14969
0.7757,0.1488
0.7757,0.14792
0.7757,0.14703
0.7757,0.14615
0.7757,0.14526
0.7757,0.14438
0.7757,0.14349
0.7757,0.1426
0.7757,0.14172
0.7757,0.14083
0.7757,0.13995
0.7757,0.13906
0.7757,0.13818
0.7757,0.13729
0.7757,0.1364
0.7757,0.13552
0.7757,0.13463
0.7757,0.13375
0.7757,0.13286
0.7757,0.13198
0.7757,0.13109
0.7757,0.1302
0.7757,0.12932
0.7757,0.12843
0.7757,0.12755
0.7757,0.12666
0.7757,0.12577
0.7757,0.12489
0.7757,0.124
0.7757,0.12312
0.7757,0.12223
0.7757,0.12135
0.7757,0.12046
0.7757,0.11958
0.7757,0.11869
0.7757,0.1178
0.7757,0.11692
0.7757,0.11603
0.7757,0.11515
0.7757,0.11426
0.7757,0.11338
0.7757,0.11249
0.7757,0.1116
0.7757,0.11072
0.7757,0.10983
0.7757,0.10895
0.7757,0.10806
0.7757,0.10717
0.7757,0.10629
0.7757,0.1054
0.7757,0.10452
0.7757,0.10363
0.7757,0.10275
0.7757,0.10186
0.7757,0.10097
0.7757,0.10009
0.7757,0.0992
0.7757,0.09832
0.7757,0.09743
0.7757,0.09655
0.7757,0.09566
0.7757,0.09477
0.7757,0.09389
0.7757,0.093
0.7757,0.09212
0.7757,0.09123
0.7757,0.09034
0.7757,0.08946
0.7757,0.08857
0.7757,0.08769
0.7757,0.0868
0.7757,0.08592
0.7757,0.08503
0.7757,0.08414
0.7757,0.08326
0.7757,0.08237
0.7757,0.08149
0.7757,0.0806
0.7757,0.07972
0.7757,0.07883
0.7757,0.07794
0.7757,0.07706
0.7757,0.07617
0.7757,0.07529
0.7757,0.0744
0.7757,0.07352
0.7757,0.07263
0.7757,0.07174
0.7757,0.07086
0.7757,0.06997
0.7757,0.06909
0.7757,0.0682
0.7757,0.06732
0.7757,0.06643
0.7757,0.06554
0.7757,0.06466
0.7757,0.06377
0.7757,0.06289
0.7757,0.062
0.7757,0.06112
0.7757,0.06023
0.7757,0.05934
0.7757,0.05846
0.7757,0.05757
0.7757,0.05669
0.7757,0.0558
0.7757,0.05492
0.7757,0.05403
0.7757,0.05314
0.7757,0.05226
0.7757,0.05137
0.7757,0.05049
0.7757,0.0496
0.7757,0.04872
0.7757,0.04783
0.7757,0.04694
0.7757,0.04606
0.7757,0.04517
0.7757,0.04429
0.7757,0.0434
0.7757,0.04252
0.7757,0.04163
0.7757,0.04074
0.7757,0.03986
0.7757,0.03897
0.7757,0.03809
0.7757,0.0372
0.7757,0.03632
0.7757,0.03543
0.7757,0.03454
0.7757,0.03366
0.7757,0.03277
0.7757,0.03189
0.7757,0.031
0.7757,0.03012
0.7757,0.02923
0.7757,0.02834
0.7757,0.02746
0.7757,0.02657
0.7757,0.02569
0.7757,0.0248
0.7757,0.02392
0.7757,0.02303
0.7757,0.02214
0.7757,0.02126
0.7757,0.02037
0.7757,0.01949
0.7757,0.0186
0.7757,0.01772
0.7757,0.01683
0.7757,0.01594
0.7757,0.01506
0.7757,0.01417
0.7757,0.01329
0.7757,0.0124
0.7757,0.01152
0.7757,0.01063
0.7757,0.00974
0.7757,0.00886
0.7757,0.00797
0.7757,0.00709
0.7757,0.0062
0.7757,0.00531
0.7757,0.00443
0.7757,0.00354
0.7757,0.00266
0.7757,0.00177
0.7757,0.00089
0.7757,0.0
